month,time,abundance,taxa
Mar_00,39,3668,Chirono
Mar_00,39,681.2,Ortochl
Mar_00,39,5816.4,Tanypod
Mar_00,39,52.4,Chrisop
Mar_00,39,157.2,Acari
Mar_00,39,52.4,Platyhe
Mar_00,39,104.8,Oligoch
Mar_00,39,52.4,Copepod
Apr_00,40,157.2,America
Apr_00,40,52.4,Calliba
Apr_00,40,52.4,Caenis
Apr_00,40,471.6,Farrode
Apr_00,40,52.4,Libellu
Apr_00,40,52.4,Argia
Apr_00,40,52.4,Perisso
Apr_00,40,838.4,Phylloi
Apr_00,40,262,Macrone
Apr_00,40,524,Tipulid
Apr_00,40,314.4,Ceratop
Apr_00,40,262,Xestoch
Apr_00,40,733.6,Tanytar
Apr_00,40,4139.6,Chirono
Apr_00,40,52.4,Ortochl
Apr_00,40,2986.8,Tanypod
Apr_00,40,52.4,Dixella
Apr_00,40,52.4,Platyhe
Apr_00,40,52.4,Oligoch
May_00,41,52.4,America
May_00,41,262,Calliba
May_00,41,262,Caenis
May_00,41,262,Farrode
May_00,41,52.4,Elga
May_00,41,52.4,Argia
May_00,41,157.2,Perisso
May_00,41,52.4,Epigomp
May_00,41,104.8,Hexacyl
May_00,41,524,Neargyr
May_00,41,419.2,Macrone
May_00,41,52.4,Oecetis
May_00,41,52.4,Triplec
May_00,41,157.2,Tipulid
May_00,41,52.4,Hexatom
May_00,41,1048,Ceratop
May_00,41,157.2,Xestoch
May_00,41,2043.6,Tanytar
May_00,41,943.2,Chirono
May_00,41,104.8,Ortochl
May_00,41,7493.2,Tanypod
May_00,41,52.4,Chrisop
May_00,41,104.8,Dixella
May_00,41,209.6,Acari
May_00,41,157.2,Oligoch
May_00,41,52.4,Polycha
May_00,41,52.4,Collemb
Jun_00,42,104.8,Calliba
Jun_00,42,52.4,Caenis
Jun_00,42,52.4,Farrode
Jun_00,42,52.4,Perisso
Jun_00,42,104.8,Nectops
Jun_00,42,52.4,Oecetis
Jun_00,42,52.4,Tipulid
Jun_00,42,786,Ceratop
Jun_00,42,1572,Tanytar
Jun_00,42,52.4,Ortochl
Jun_00,42,2096,Tanypod
Jun_00,42,52.4,Polycha
Jul_00,43,104.8,Caenis
Jul_00,43,209.6,Farrode
Jul_00,43,209.6,Epigomp
Jul_00,43,52.4,Ambrysu
Jul_00,43,52.4,Lutroch
Jul_00,43,52.4,Phylloi
Jul_00,43,157.2,Macrone
Jul_00,43,104.8,Oecetis
Jul_00,43,366.8,Tipulid
Jul_00,43,52.4,Hexatom
Jul_00,43,1676.8,Ceratop
Jul_00,43,104.8,Tanytar
Jul_00,43,157.2,Chirono
Jul_00,43,1624.4,Tanypod
Jul_00,43,52.4,Neoplas
Jul_00,43,209.6,Acari
Aug_00,44,157.2,Farrode
Aug_00,44,52.4,Epigomp
Aug_00,44,157.2,Phylloi
Aug_00,44,52.4,Macrone
Aug_00,44,733.6,Tipulid
Aug_00,44,157.2,Ceratop
Aug_00,44,366.8,Tanytar
Aug_00,44,419.2,Chirono
Aug_00,44,628.8,Tanypod
Aug_00,44,209.6,Oligoch
Set_00,45,104.8,America
Set_00,45,314.4,Farrode
Set_00,45,52.4,Epigomp
Set_00,45,52.4,Xenelmi
Set_00,45,52.4,Phylloi
Set_00,45,104.8,Autroti
Set_00,45,157.2,Tipulid
Set_00,45,209.6,Ceratop
Set_00,45,52.4,Xestoch
Set_00,45,890.8,Tanytar
Set_00,45,733.6,Chirono
Set_00,45,2462.8,Tanypod
Set_00,45,262,Acari
Set_00,45,52.4,Oligoch
Set_00,45,262,Polycha
Oct_00,46,52.4,Libellu
Oct_00,46,52.4,Perisso
Oct_00,46,209.6,Epigomp
Oct_00,46,157.2,Phylloi
Oct_00,46,52.4,Macrone
Oct_00,46,314.4,Tipulid
Oct_00,46,52.4,Hexatom
Oct_00,46,314.4,Ceratop
Oct_00,46,52.4,Xestoch
Oct_00,46,1467.2,Tanytar
Oct_00,46,681.2,Chirono
Oct_00,46,3091.6,Tanypod
Oct_00,46,104.8,Neoplas
Oct_00,46,52.4,Oligoch
Nov_00,47,209.6,Farrode
Nov_00,47,157.2,Epigomp
Nov_00,47,52.4,Hexacyl
Nov_00,47,314.4,Tipulid
Nov_00,47,209.6,Ceratop
Nov_00,47,52.4,Xestoch
Nov_00,47,419.2,Tanytar
Nov_00,47,681.2,Chirono
Nov_00,47,1834,Tanypod
Nov_00,47,52.4,Oligoch
Dec_00,48,157.2,Epigomp
Dec_00,48,890.8,Tipulid
Dec_00,48,628.8,Ceratop
Dec_00,48,104.8,Xestoch
Dec_00,48,262,Tanytar
Dec_00,48,1362.4,Chirono
Dec_00,48,157.2,Ortochl
Dec_00,48,995.6,Tanypod
Dec_00,48,52.4,Platyhe
Dec_00,48,52.4,Oligoch
Jan_01,49,104.8,Caenis
Jan_01,49,104.8,Farrode
Jan_01,49,52.4,Coleopt
Jan_01,49,104.8,Phylloi
Jan_01,49,157.2,Tipulid
Jan_01,49,1310,Ceratop
Jan_01,49,157.2,Xestoch
Jan_01,49,5135.2,Tanytar
Jan_01,49,5240,Chirono
Jan_01,49,52.4,Ortochl
Jan_01,49,6392.8,Tanypod
Jan_01,49,52.4,Acari
Jan_01,49,104.8,Oligoch
Jan_01,49,104.8,Polycha
Jan_01,49,52.4,Collemb
Feb_01,50,52.4,Caenis
Feb_01,50,52.4,Argia
Feb_01,50,52.4,Perisso
Feb_01,50,157.2,Epigomp
Feb_01,50,52.4,Coleopt
Feb_01,50,52.4,Tipulid
Feb_01,50,1310,Ceratop
Feb_01,50,3772.8,Tanytar
Feb_01,50,4087.2,Chirono
Feb_01,50,2777.2,Tanypod
Feb_01,50,52.4,Oligoch
Feb_01,50,838.4,Polycha
Mar_01,51,52.4,Argia
Mar_01,51,157.2,Hexacyl
Mar_01,51,209.6,Coleopt
Mar_01,51,52.4,Tipulid
Mar_01,51,1257.6,Ceratop
Mar_01,51,5240,Tanytar
Mar_01,51,6812,Chirono
Mar_01,51,52.4,Ortochl
Mar_01,51,5187.6,Tanypod
Mar_01,51,104.8,Acari
Mar_01,51,104.8,Oligoch
Mar_01,51,681.2,Polycha
Mar_01,51,52.4,Collemb
Apr_01,52,52.4,Calliba
Apr_01,52,52.4,Ambrysu
Apr_01,52,104.8,Xenelmi
Apr_01,52,104.8,Neargyr
Apr_01,52,52.4,Phylloi
Apr_01,52,104.8,Macrone
Apr_01,52,52.4,Nectops
Apr_01,52,628.8,Ceratop
Apr_01,52,52.4,Xestoch
Apr_01,52,2305.6,Tanytar
Apr_01,52,2777.2,Chirono
Apr_01,52,3510.8,Tanypod
Apr_01,52,104.8,Oligoch
Apr_01,52,209.6,Polycha
May_01,53,52.4,Calliba
May_01,53,104.8,Nehalen
May_01,53,157.2,Hexacyl
May_01,53,52.4,Xenelmi
May_01,53,52.4,Scirtid
May_01,53,104.8,Phylloi
May_01,53,2200.8,Ceratop
May_01,53,7860,Tanytar
May_01,53,5082.8,Chirono
May_01,53,52.4,Ortochl
May_01,53,3039.2,Tanypod
May_01,53,157.2,Acari
May_01,53,262,Oligoch
May_01,53,262,Polycha
May_01,53,104.8,Nematom
Jun_01,54,104.8,Caenis
Jun_01,54,157.2,Farrode
Jun_01,54,262,Heterag
Jun_01,54,104.8,Argia
Jun_01,54,157.2,Perisso
Jun_01,54,157.2,Epigomp
Jun_01,54,52.4,Ambrysu
Jun_01,54,52.4,Neoelmi
Jun_01,54,52.4,Macrelm
Jun_01,54,52.4,Ptiloda
Jun_01,54,52.4,Coleopt
Jun_01,54,52.4,Phylloi
Jun_01,54,104.8,Macrone
Jun_01,54,209.6,Nectops
Jun_01,54,52.4,Autroti
Jun_01,54,104.8,Hexatom
Jun_01,54,2200.8,Ceratop
Jun_01,54,104.8,Xestoch
Jun_01,54,2829.6,Tanytar
Jun_01,54,2200.8,Chirono
Jun_01,54,471.6,Ortochl
Jun_01,54,9274.8,Tanypod
Jun_01,54,52.4,Acari
Jun_01,54,471.6,Oligoch
Jun_01,54,1205.2,Polycha
Jun_01,54,1205.2,Nematom
Jun_01,54,52.4,Collemb
Jul_01,55,104.8,Caenis
Jul_01,55,52.4,Heterag
Jul_01,55,52.4,Hexacyl
Jul_01,55,786,Ceratop
Jul_01,55,471.6,Tanytar
Jul_01,55,366.8,Chirono
Jul_01,55,1414.8,Tanypod
Jul_01,55,52.4,Oligoch
Jul_01,55,104.8,Polycha
Jul_01,55,104.8,Nematom
Aug_01,56,104.8,Caenis
Aug_01,56,104.8,Farrode
Aug_01,56,52.4,Heterag
Aug_01,56,52.4,Perisso
Aug_01,56,157.2,Epigomp
Aug_01,56,104.8,Phyllog
Aug_01,56,52.4,Lutroch
Aug_01,56,52.4,Nectops
Aug_01,56,52.4,Polycen
Aug_01,56,1048,Ceratop
Aug_01,56,3930,Tanytar
Aug_01,56,5030.4,Chirono
Aug_01,56,366.8,Ortochl
Aug_01,56,4558.8,Tanypod
Aug_01,56,786,Oligoch
Aug_01,56,1100.4,Polycha
Aug_01,56,157.2,Nematom
Aug_01,56,52.4,Copepod
Set_01,57,52.4,Caenis
Set_01,57,52.4,Farrode
Set_01,57,52.4,Nehalen
Set_01,57,52.4,Perisso
Set_01,57,104.8,Epigomp
Set_01,57,52.4,Phyllog
Set_01,57,1467.2,Ceratop
Set_01,57,104.8,Forcipo
Set_01,57,1834,Tanytar
Set_01,57,2777.2,Chirono
Set_01,57,4087.2,Tanypod
Set_01,57,1519.6,Oligoch
Set_01,57,366.8,Polycha
Set_01,57,52.4,Nematom
Oct_01,58,52.4,Libellu
Oct_01,58,52.4,Perisso
Oct_01,58,209.6,Epigomp
Oct_01,58,52.4,Tipulid
Oct_01,58,628.8,Ceratop
Oct_01,58,52.4,Xestoch
Oct_01,58,5449.6,Tanytar
Oct_01,58,4244.4,Chirono
Oct_01,58,104.8,Ortochl
Oct_01,58,4454,Tanypod
Oct_01,58,314.4,Oligoch
Oct_01,58,1048,Polycha
Oct_01,58,104.8,Nematom
Nov_01,59,52.4,Epigomp
Nov_01,59,52.4,Phyllog
Nov_01,59,1152.8,Ceratop
Nov_01,59,3196.4,Tanytar
Nov_01,59,4716,Chirono
Nov_01,59,1938.8,Tanypod
Nov_01,59,52.4,Oligoch
Nov_01,59,1886.4,Polycha
Dec_01,60,104.8,Epigomp
Dec_01,60,52.4,Phyllog
Dec_01,60,52.4,Hexacyl
Dec_01,60,1205.2,Ceratop
Dec_01,60,52.4,Xestoch
Dec_01,60,2724.8,Tanytar
Dec_01,60,3144,Chirono
Dec_01,60,2253.2,Tanypod
Dec_01,60,52.4,Clognia
Dec_01,60,1362.4,Polycha
Dec_01,60,471.6,Nematom
Dec_01,60,52.4,Collemb
Jan_02,61,52.4,Perisso
Jan_02,61,52.4,Hexacyl
Jan_02,61,524,Ceratop
Jan_02,61,262,Xestoch
Jan_02,61,3772.8,Tanytar
Jan_02,61,3144,Chirono
Jan_02,61,2096,Tanypod
Jan_02,61,995.6,Oligoch
Jan_02,61,52.4,Polycha
Jan_02,61,104.8,Nematom
Jan_02,61,52.4,Collemb
Feb_02,62,52.4,Calliba
Feb_02,62,52.4,Epigomp
Feb_02,62,52.4,Gyrete
Feb_02,62,52.4,Banyall
Feb_02,62,628.8,Ceratop
Feb_02,62,262,Forcipo
Feb_02,62,4768.4,Tanytar
Feb_02,62,6026,Chirono
Feb_02,62,4716,Tanypod
Feb_02,62,419.2,Oligoch
Feb_02,62,104.8,Polycha
Feb_02,62,104.8,Copepod
Feb_02,62,104.8,Collemb
Mar_02,63,157.2,Calliba
Mar_02,63,104.8,Nehalen
Mar_02,63,104.8,Epigomp
Mar_02,63,104.8,Hexacyl
Mar_02,63,104.8,Phylloi
Mar_02,63,52.4,Nectops
Mar_02,63,524,Triplec
Mar_02,63,1729.2,Ceratop
Mar_02,63,9956,Tanytar
Mar_02,63,5030.4,Chirono
Mar_02,63,104.8,Ortochl
Mar_02,63,5344.8,Tanypod
Mar_02,63,262,Oligoch
Mar_02,63,52.4,Polycha
Apr_02,64,52.4,Epigomp
Apr_02,64,52.4,Macrone
Apr_02,64,1048,Ceratop
Apr_02,64,2043.6,Tanytar
Apr_02,64,2358,Chirono
Apr_02,64,628.8,Ortochl
Apr_02,64,1676.8,Tanypod
Apr_02,64,104.8,Oligoch
Apr_02,64,104.8,Nematom
May_02,65,104.8,Hexacyl
May_02,65,576.4,Ceratop
May_02,65,628.8,Tanytar
May_02,65,419.2,Chirono
May_02,65,838.4,Tanypod
May_02,65,52.4,Oligoch
May_02,65,52.4,Nematom
Jun_02,66,52.4,Calliba
Jun_02,66,52.4,Phyllog
Jun_02,66,52.4,Hexacyl
Jun_02,66,52.4,Xenelmi
Jun_02,66,681.2,Ceratop
Jun_02,66,419.2,Tanytar
Jun_02,66,681.2,Chirono
Jun_02,66,524,Tanypod
Jun_02,66,419.2,Oligoch
Jun_02,66,314.4,Hyrudi
Jun_02,66,52.4,Copepod
Jun_02,66,52.4,Collemb
Jul_02,67,52.4,Baetid
Jul_02,67,366.8,Farrode
Jul_02,67,52.4,Anacro
Jul_02,67,209.6,Neoelmi
Jul_02,67,104.8,Xenelmi
Jul_02,67,52.4,Banyall
Jul_02,67,52.4,Hexatom
Jul_02,67,314.4,Ceratop
Jul_02,67,471.6,Tanytar
Jul_02,67,419.2,Chirono
Jul_02,67,157.2,Ortochl
Jul_02,67,314.4,Tanypod
Jul_02,67,104.8,Platyhe
Jul_02,67,157.2,Oligoch
Jul_02,67,52.4,Polycha
Jul_02,67,104.8,Nematom
Aug_02,68,52.4,Caenis
Aug_02,68,52.4,Epigomp
Aug_02,68,104.8,Banyall
Aug_02,68,262,Ceratop
Aug_02,68,52.4,Xestoch
Aug_02,68,681.2,Tanytar
Aug_02,68,995.6,Chirono
Aug_02,68,104.8,Ortochl
Aug_02,68,1729.2,Tanypod
Aug_02,68,52.4,Polycha
Sep_02,69,52.4,Farrode
Sep_02,69,52.4,Epigomp
Sep_02,69,209.6,Ceratop
Sep_02,69,52.4,Forcipo
Sep_02,69,52.4,Tanytar
Sep_02,69,1676.8,Chirono
Sep_02,69,524,Tanypod
Sep_02,69,52.4,Oligoch
Sep_02,69,52.4,Polycha
Oct_02,70,52.4,Farrode
Oct_02,70,157.2,Epigomp
Oct_02,70,52.4,Phyllog
Oct_02,70,52.4,Xenelmi
Oct_02,70,104.8,Banyall
Oct_02,70,52.4,Oecetis
Oct_02,70,209.6,Ceratop
Oct_02,70,2043.6,Tanytar
Oct_02,70,995.6,Chirono
Oct_02,70,2253.2,Tanypod
Oct_02,70,104.8,Oligoch
Oct_02,70,419.2,Polycha
Oct_02,70,157.2,Nematom
Nov_02,71,52.4,Calliba
Nov_02,71,157.2,Epigomp
Nov_02,71,52.4,Xenelmi
Nov_02,71,52.4,Phylloi
Nov_02,71,157.2,Banyall
Nov_02,71,366.8,Ceratop
Nov_02,71,52.4,Forcipo
Nov_02,71,838.4,Tanytar
Nov_02,71,1572,Chirono
Nov_02,71,1048,Tanypod
Nov_02,71,104.8,Nematom
Dec_02,72,157.2,Farrode
Dec_02,72,104.8,Epigomp
Dec_02,72,157.2,Macrone
Dec_02,72,1257.6,Tipulid
Dec_02,72,890.8,Ceratop
Dec_02,72,1310,Tanytar
Dec_02,72,419.2,Chirono
Dec_02,72,1152.8,Tanypod
Dec_02,72,52.4,Oligoch
Dec_02,72,52.4,Polycha
Dec_02,72,52.4,Nematom
Jan_03,73,104.8,Calliba
Jan_03,73,262,Farrode
Jan_03,73,157.2,Epigomp
Jan_03,73,52.4,Hexacyl
Jan_03,73,52.4,Xenelmi
Jan_03,73,104.8,Banyall
Jan_03,73,104.8,Triplec
Jan_03,73,838.4,Tipulid
Jan_03,73,786,Ceratop
Jan_03,73,52.4,Forcipo
Jan_03,73,52.4,Xestoch
Jan_03,73,5292.4,Tanytar
Jan_03,73,1572,Chirono
Jan_03,73,52.4,Ortochl
Jan_03,73,2672.4,Tanypod
Jan_03,73,209.6,Acari
Jan_03,73,52.4,Platyhe
Jan_03,73,209.6,Oligoch
Jan_03,73,52.4,Copepod
Feb_03,74,157.2,Epigomp
Feb_03,74,52.4,Oecetis
Feb_03,74,52.4,Polycen
Feb_03,74,1257.6,Tipulid
Feb_03,74,52.4,Hexatom
Feb_03,74,1152.8,Ceratop
Feb_03,74,3668,Tanytar
Feb_03,74,1834,Chirono
Feb_03,74,2882,Tanypod
Feb_03,74,104.8,Acari
Feb_03,74,52.4,Polycha
Mar_03,75,262,Nehalen
Mar_03,75,157.2,Epigomp
Mar_03,75,52.4,Phylloi
Mar_03,75,52.4,Banyall
Mar_03,75,262,Tipulid
Mar_03,75,1048,Ceratop
Mar_03,75,52.4,Xestoch
Mar_03,75,5187.6,Tanytar
Mar_03,75,3668,Chirono
Mar_03,75,104.8,Ortochl
Mar_03,75,2200.8,Tanypod
Mar_03,75,104.8,Acari
Mar_03,75,52.4,Oligoch
Apr_03,76,52.4,Calliba
Apr_03,76,52.4,Farrode
Apr_03,76,52.4,Nectops
Apr_03,76,52.4,Triplec
Apr_03,76,209.6,Tipulid
Apr_03,76,1205.2,Ceratop
Apr_03,76,52.4,Xestoch
Apr_03,76,2462.8,Tanytar
Apr_03,76,1676.8,Chirono
Apr_03,76,52.4,Ortochl
Apr_03,76,2253.2,Tanypod
Apr_03,76,104.8,Acari
Apr_03,76,52.4,Nematom
May_03,77,52.4,Calliba
May_03,77,52.4,Perisso
May_03,77,52.4,Epigomp
May_03,77,52.4,Nectops
May_03,77,52.4,Oecetis
May_03,77,419.2,Tipulid
May_03,77,471.6,Ceratop
May_03,77,1572,Tanytar
May_03,77,2986.8,Chirono
May_03,77,1834,Tanypod
May_03,77,52.4,Acari
May_03,77,52.4,Nematom
Jun_03,78,52.4,Baetid
Jun_03,78,104.8,Nectops
Jun_03,78,104.8,Oecetis
Jun_03,78,52.4,Tipulid
Jun_03,78,1100.4,Ceratop
Jun_03,78,104.8,Xestoch
Jun_03,78,3930,Tanytar
Jun_03,78,5606.8,Chirono
Jun_03,78,3510.8,Tanypod
Jun_03,78,104.8,Oligoch
Jul_03,79,52.4,Farrode
Jul_03,79,52.4,Epigomp
Jul_03,79,52.4,Hexacyl
Jul_03,79,52.4,Nectops
Jul_03,79,104.8,Oecetis
Jul_03,79,419.2,Tipulid
Jul_03,79,471.6,Ceratop
Jul_03,79,1362.4,Tanytar
Jul_03,79,1414.8,Chirono
Jul_03,79,1519.6,Tanypod
Aug_03,80,52.4,Farrode
Aug_03,80,52.4,Perisso
Aug_03,80,314.4,Epigomp
Aug_03,80,209.6,Phyllog
Aug_03,80,104.8,Hexacyl
Aug_03,80,104.8,Phylloi
Aug_03,80,52.4,Nectops
Aug_03,80,471.6,Tipulid
Aug_03,80,471.6,Ceratop
Aug_03,80,1991.2,Tanytar
Aug_03,80,1991.2,Chirono
Aug_03,80,3144,Tanypod
Aug_03,80,104.8,Acari
Aug_03,80,52.4,Polycha
Set_03,81,104.8,Epigomp
Set_03,81,52.4,Phyllog
Set_03,81,104.8,Hexacyl
Set_03,81,52.4,Coleopt
Set_03,81,52.4,Phylloi
Set_03,81,52.4,Banyall
Set_03,81,52.4,Tipulid
Set_03,81,786,Ceratop
Set_03,81,4192,Tanytar
Set_03,81,1991.2,Chirono
Set_03,81,2096,Tanypod
Oct_03,82,104.8,Farrode
Oct_03,82,157.2,Epigomp
Oct_03,82,52.4,Nectops
Oct_03,82,52.4,Oecetis
Oct_03,82,52.4,Triplec
Oct_03,82,314.4,Tipulid
Oct_03,82,890.8,Ceratop
Oct_03,82,52.4,Xestoch
Oct_03,82,1938.8,Tanytar
Oct_03,82,1048,Chirono
Oct_03,82,104.8,Ortochl
Oct_03,82,1781.6,Tanypod
Nov_03,83,104.8,Farrode
Nov_03,83,157.2,Epigomp
Nov_03,83,52.4,Gyrete
Nov_03,83,104.8,Triplec
Nov_03,83,209.6,Tipulid
Nov_03,83,52.4,Hexatom
Nov_03,83,471.6,Ceratop
Nov_03,83,104.8,Xestoch
Nov_03,83,3458.4,Tanytar
Nov_03,83,1100.4,Chirono
Nov_03,83,1676.8,Tanypod
Dec_03,84,52.4,Epigomp
Dec_03,84,104.8,Hexacyl
Dec_03,84,52.4,Macrone
Dec_03,84,524,Tipulid
Dec_03,84,1205.2,Ceratop
Dec_03,84,104.8,Xestoch
Dec_03,84,7598,Tanytar
Dec_03,84,3144,Chirono
Dec_03,84,52.4,Ortochl
Dec_03,84,3825.2,Tanypod
Dec_03,84,52.4,Polycha
Jan_04,85,52.4,Heterag
Jan_04,85,52.4,Coenag
Jan_04,85,157.2,Epigomp
Jan_04,85,104.8,Polycen
Jan_04,85,838.4,Tipulid
Jan_04,85,995.6,Ceratop
Jan_04,85,3772.8,Tanytar
Jan_04,85,2934.4,Chirono
Jan_04,85,3458.4,Tanypod
Jan_04,85,157.2,Acari
Feb_04,86,262,Epigomp
Feb_04,86,52.4,Hexacyl
Feb_04,86,52.4,Tipulid
Feb_04,86,52.4,Simuli
Feb_04,86,681.2,Ceratop
Feb_04,86,9694,Tanytar
Feb_04,86,10532.4,Chirono
Feb_04,86,157.2,Ortochl
Feb_04,86,2829.6,Tanypod
Feb_04,86,104.8,Acari
Feb_04,86,52.4,Oligoch
Mar_04,87,104.8,Epigomp
Mar_04,87,52.4,Hexacyl
Mar_04,87,52.4,Ptiloda
Mar_04,87,262,Tipulid
Mar_04,87,52.4,Hexatom
Mar_04,87,838.4,Ceratop
Mar_04,87,157.2,Xestoch
Mar_04,87,3144,Tanytar
Mar_04,87,1729.2,Chirono
Mar_04,87,2305.6,Tanypod
Mar_04,87,52.4,Platyhe
Mar_04,87,52.4,Polycha
Set_04,88,366.8,Ceratop
Set_04,88,1310,Tanytar
Set_04,88,1205.2,Chirono
Set_04,88,1152.8,Tanypod
Feb_05,89,52.4,Tipulid
Feb_05,89,314.4,Ceratop
Feb_05,89,157.2,Xestoch
Feb_05,89,3720.4,Tanytar
Feb_05,89,4768.4,Chirono
Feb_05,89,3144,Tanypod
Feb_05,89,52.4,Oligoch
Feb_05,89,52.4,Polycha
May_05,90,52.4,Epigomp
May_05,90,943.2,Ceratop
May_05,90,2829.6,Tanytar
May_05,90,4087.2,Chirono
May_05,90,1362.4,Tanypod
Set_05,91,52.4,Libellu
Set_05,91,104.8,Pseudol
Set_05,91,52.4,Epigomp
Set_05,91,838.4,Ceratop
Set_05,91,2724.8,Tanytar
Set_05,91,1886.4,Chirono
Set_05,91,3930,Tanypod
Set_05,91,104.8,Chrisop
Feb_06,92,471.6,Ceratop
Feb_06,92,1100.4,Tanytar
Feb_06,92,419.2,Chirono
Feb_06,92,471.6,Tanypod
May_06,93,681.2,Ceratop
May_06,93,314.4,Tanytar
May_06,93,419.2,Chirono
May_06,93,314.4,Tanypod
May_06,93,52.4,Chrisop
May_06,93,52.4,Clognia
May_06,93,52.4,Oligoch
Set_06,94,52.4,Phyllog
Set_06,94,52.4,Hexatom
Set_06,94,419.2,Ceratop
Set_06,94,52.4,Xestoch
Set_06,94,628.8,Tanytar
Set_06,94,733.6,Chirono
Set_06,94,471.6,Tanypod
Set_06,94,52.4,Nematom
Feb_07,95,52.4,Farrode
Feb_07,95,209.6,Epigomp
Feb_07,95,52.4,Lutroch
Feb_07,95,104.8,Tipulid
Feb_07,95,52.4,Hexatom
Feb_07,95,628.8,Ceratop
Feb_07,95,6235.6,Tanytar
Feb_07,95,3982.4,Chirono
Feb_07,95,4139.6,Tanypod
Feb_07,95,209.6,Chrisop
Feb_07,95,628.8,Oligoch
Feb_07,95,104.8,Polycha
May_07,96,104.8,Coenag
May_07,96,104.8,Epigomp
May_07,96,681.2,Ceratop
May_07,96,52.4,Xestoch
May_07,96,5816.4,Tanytar
May_07,96,6183.2,Chirono
May_07,96,3248.8,Tanypod
May_07,96,52.4,Chrisop
Set_07,97,52.4,Oecetis
Set_07,97,52.4,Hexatom
Set_07,97,471.6,Ceratop
Set_07,97,1624.4,Tanytar
Set_07,97,2515.2,Chirono
Set_07,97,1938.8,Tanypod
Set_07,97,104.8,Chrisop
Feb_08,98,52.4,Calliba
Feb_08,98,104.8,Farrode
Feb_08,98,52.4,Pseudol
Feb_08,98,52.4,Perisso
Feb_08,98,52.4,Epigomp
Feb_08,98,52.4,Xenelmi
Feb_08,98,366.8,Ceratop
Feb_08,98,157.2,Xestoch
Feb_08,98,366.8,Tanytar
Feb_08,98,366.8,Chirono
Feb_08,98,366.8,Ortochl
Feb_08,98,2829.6,Tanypod
Feb_08,98,52.4,Chrisop
Feb_08,98,52.4,Oligoch
May_08,99,52.4,Baetid
May_08,99,104.8,Farrode
May_08,99,104.8,Epigomp
May_08,99,104.8,Hexacyl
May_08,99,52.4,Xenelmi
May_08,99,52.4,Gyrete
May_08,99,52.4,Triplec
May_08,99,1152.8,Ceratop
May_08,99,10689.6,Tanytar
May_08,99,7231.2,Chirono
May_08,99,52.4,Ortochl
May_08,99,7755.2,Tanypod
May_08,99,104.8,Oligoch
May_08,99,52.4,Polycha
Set_08,100,52.4,Calliba
Set_08,100,104.8,Farrode
Set_08,100,314.4,Epigomp
Set_08,100,104.8,Hexacyl
Set_08,100,52.4,Macrelm
Set_08,100,157.2,Polycen
Set_08,100,314.4,Tipulid
Set_08,100,314.4,Hexatom
Set_08,100,2043.6,Ceratop
Set_08,100,52.4,Xestoch
Set_08,100,4558.8,Tanytar
Set_08,100,1938.8,Chirono
Set_08,100,314.4,Ortochl
Set_08,100,1519.6,Tanypod
Set_08,100,576.4,Oligoch
Set_08,100,52.4,Polycha
Feb_09,101,52.4,Farrode
Feb_09,101,314.4,Epigomp
Feb_09,101,52.4,Macrone
Feb_09,101,52.4,Tipulid
Feb_09,101,995.6,Ceratop
Feb_09,101,52.4,Xestoch
Feb_09,101,7702.8,Tanytar
Feb_09,101,1834,Chirono
Feb_09,101,2253.2,Tanypod
Feb_09,101,104.8,Oligoch
May_09,102,104.8,Xenelmi
May_09,102,1519.6,Ceratop
May_09,102,995.6,Tanytar
May_09,102,2253.2,Chirono
May_09,102,1991.2,Tanypod
May_09,102,52.4,Neoplas
May_09,102,157.2,Hemerodr
May_09,102,52.4,Chrisop
Set_09,103,838.4,Ceratop
Set_09,103,366.8,Tanytar
Set_09,103,1624.4,Chirono
Set_09,103,1834,Tanypod
Set_09,103,52.4,Chrisop
Set_09,103,52.4,Acari
Feb_10,104,262,Ceratop
Feb_10,104,314.4,Tanytar
Feb_10,104,366.8,Chirono
Feb_10,104,366.8,Tanypod
Feb_10,104,1257.6,Collemb
May_10,105,52.4,Xenelmi
May_10,105,471.6,Ceratop
May_10,105,733.6,Tanytar
May_10,105,943.2,Chirono
May_10,105,2358,Tanypod
May_10,105,104.8,Nematom
May_10,105,52.4,Copepod
Set_10,106,104.8,Ceratop
Set_10,106,104.8,Tanypod
Feb_11,107,104.8,Chirono
Feb_11,107,157.2,Tanypod
May_11,108,52.4,Farrode
May_11,108,52.4,Hexacyl
May_11,108,52.4,Xenelmi
May_11,108,52.4,Tipulid
May_11,108,314.4,Ceratop
May_11,108,104.8,Tanytar
May_11,108,419.2,Chirono
May_11,108,314.4,Tanypod
May_11,108,104.8,Oligoch
Set_11,109,52.4,Hexacyl
Set_11,109,366.8,Ceratop
Set_11,109,419.2,Tanytar
Set_11,109,628.8,Chirono
Set_11,109,471.6,Tanypod
Set_11,109,52.4,Chrisop
Set_11,109,52.4,Nematom
